rt AT_USER i did it coward obama didnt do it i went to iraq for an hour an hour no one is braver then me it was scary thu
rt AT_USER  percent of troops said they approve of obamas job as commander in chief during exit pollsnno msm coveragenntroopsu
rt AT_USER AT_USER please vote in this resist leftwing poll nas of now trump at  and obama at  withnover  votes uddudeudeudduddudeu
AT_USER AT_USER this makes  senseobama did something to stop hezballah the oppositeallowed millions into iranu 
